make,model,year,mileage,fuel,body,no_accidents,price,currency
volkswagen,golf,2018,5,benzyna,kompakt,True,87200,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,85900,PLN
volkswagen,golf,2016,16300,diesel,kompakt,True,62000,PLN
volkswagen,golf,2008,211000,diesel,kombi,True,16900,PLN
volkswagen,golf,2007,278000,diesel,kompakt,True,18900,PLN
volkswagen,golf,2014,223000,diesel,kombi,True,38900,PLN
volkswagen,golf,2002,185000,benzyna,kompakt,True,7800,PLN
volkswagen,golf,2017,13745,benzyna,kompakt,True,77590,PLN
volkswagen,golf,1999,183000,benzyna,kompakt,True,7200,PLN
volkswagen,golf,2014,141117,benzyna,kombi,True,52500,PLN
volkswagen,golf,2009,195000,benzyna,kompakt,True,19900,PLN
volkswagen,golf,2008,263123,diesel,kompakt,True,18999,PLN
volkswagen,golf,2011,133000,diesel,kombi,True,26500,PLN
volkswagen,golf,2012,178900,benzyna,kompakt,True,24900,PLN
volkswagen,golf,2018,1,benzyna,kompakt,True,178900,PLN
volkswagen,golf,2018,1,diesel,kombi,True,76900,PLN
volkswagen,golf,2018,1,benzyna,kompakt,True,91900,PLN
volkswagen,golf,2008,221300,diesel,kombi,False,16900,PLN
volkswagen,golf,2015,121100,diesel,kombi,True,43500,PLN
volkswagen,golf,2005,234000,diesel,kompakt,True,19900,PLN
volkswagen,golf,2008,122900,benzyna,kompakt,False,25200,PLN
volkswagen,golf,2002,188000,benzyna,auta_miejskie,True,6900,PLN
volkswagen,golf,2016,91276,benzyna,kompakt,True,47500,PLN
volkswagen,golf,1995,221950,diesel,kompakt,True,15000,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,95900,PLN
volkswagen,golf,2017,5,benzyna,kombi,True,89900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,90400,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,139900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,80300,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,90500,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,91100,PLN
volkswagen,golf,2017,5,benzyna,kombi,True,89900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,87200,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,85900,PLN
volkswagen,golf,2016,16300,diesel,kompakt,True,62000,PLN
volkswagen,golf,2008,211000,diesel,kombi,True,16900,PLN
volkswagen,golf,2007,278000,diesel,kompakt,True,18900,PLN
volkswagen,golf,2014,223000,diesel,kombi,True,38900,PLN
volkswagen,golf,2002,185000,benzyna,kompakt,True,7800,PLN
volkswagen,golf,2017,13745,benzyna,kompakt,True,77590,PLN
volkswagen,golf,1999,183000,benzyna,kompakt,True,7200,PLN
volkswagen,golf,2014,141117,benzyna,kombi,True,52500,PLN
volkswagen,golf,2009,195000,benzyna,kompakt,True,19900,PLN
volkswagen,golf,2008,263123,diesel,kompakt,True,18999,PLN
volkswagen,golf,2011,133000,diesel,kombi,True,26500,PLN
volkswagen,golf,2012,178900,benzyna,kompakt,True,24900,PLN
volkswagen,golf,2018,1,benzyna,kompakt,True,178900,PLN
volkswagen,golf,2018,1,diesel,kombi,True,76900,PLN
volkswagen,golf,2018,1,benzyna,kompakt,True,91900,PLN
volkswagen,golf,2008,221300,diesel,kombi,False,16900,PLN
volkswagen,golf,2015,121100,diesel,kombi,True,43500,PLN
volkswagen,golf,2005,234000,diesel,kompakt,True,19900,PLN
volkswagen,golf,2008,122900,benzyna,kompakt,False,25200,PLN
volkswagen,golf,2002,188000,benzyna,auta_miejskie,True,6900,PLN
volkswagen,golf,2016,91276,benzyna,kompakt,True,47500,PLN
volkswagen,golf,1995,221950,diesel,kompakt,True,15000,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,95900,PLN
volkswagen,golf,2017,5,benzyna,kombi,True,89900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,90400,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,139900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,80300,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,90500,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,91100,PLN
volkswagen,golf,2017,5,benzyna,kombi,True,89900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,87200,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,85900,PLN
volkswagen,golf,2016,16300,diesel,kompakt,True,62000,PLN
volkswagen,golf,2008,211000,diesel,kombi,True,16900,PLN
volkswagen,golf,2007,278000,diesel,kompakt,True,18900,PLN
volkswagen,golf,2014,223000,diesel,kombi,True,38900,PLN
volkswagen,golf,2002,185000,benzyna,kompakt,True,7800,PLN
volkswagen,golf,2017,13745,benzyna,kompakt,True,77590,PLN
volkswagen,golf,1999,183000,benzyna,kompakt,True,7200,PLN
volkswagen,golf,2014,141117,benzyna,kombi,True,52500,PLN
volkswagen,golf,2009,195000,benzyna,kompakt,True,19900,PLN
volkswagen,golf,2008,263123,diesel,kompakt,True,18999,PLN
volkswagen,golf,2011,133000,diesel,kombi,True,26500,PLN
volkswagen,golf,2012,178900,benzyna,kompakt,True,24900,PLN
volkswagen,golf,2018,1,benzyna,kompakt,True,178900,PLN
volkswagen,golf,2018,1,diesel,kombi,True,76900,PLN
volkswagen,golf,2018,1,benzyna,kompakt,True,91900,PLN
volkswagen,golf,2008,221300,diesel,kombi,False,16900,PLN
volkswagen,golf,2015,121100,diesel,kombi,True,43500,PLN
volkswagen,golf,2005,234000,diesel,kompakt,True,19900,PLN
volkswagen,golf,2008,122900,benzyna,kompakt,False,25200,PLN
volkswagen,golf,2002,188000,benzyna,auta_miejskie,True,6900,PLN
volkswagen,golf,2016,91276,benzyna,kompakt,True,47500,PLN
volkswagen,golf,1995,221950,diesel,kompakt,True,15000,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,95900,PLN
volkswagen,golf,2017,5,benzyna,kombi,True,89900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,90400,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,139900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,80300,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,90500,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,91100,PLN
volkswagen,golf,2017,5,benzyna,kombi,True,89900,PLN
volkswagen,golf,2018,5,benzyna,kompakt,True,87200,PLN
volkswagen,golf,2018,5,benzyna,kombi,True,85900,PLN
volkswagen,golf,2016,16300,diesel,kompakt,True,62000,PLN
volkswagen,golf,2008,211000,diesel,kombi,True,16900,PLN
volkswagen,golf,2007,278000,diesel,kompakt,True,18900,PLN
volkswagen,golf,2014,223000,diesel,kombi,True,38900,PLN
ford,focus,2015,33900,benzyna,kompakt,True,42490,PLN
ford,focus,2010,138037,diesel,kompakt,False,19000,PLN
ford,focus,2012,126081,benzyna,kompakt,True,33500,PLN
ford,focus,2003,202100,benzyna,kompakt,False,7888,PLN
ford,focus,2017,19000,benzyna,kompakt,True,56800,PLN
ford,focus,2008,138861,diesel,kombi,True,19500,PLN
ford,focus,2013,130000,benzyna,kombi,True,29999,PLN
ford,focus,2007,97000,benzyna,kompakt,False,6500,PLN
ford,focus,2013,176903,diesel,kombi,False,29799,PLN
ford,focus,2014,70709,benzyna,kombi,False,39500,PLN
ford,focus,2008,135460,diesel,sedan,False,18300,PLN
ford,focus,2015,149194,diesel,kombi,False,29267,PLN
ford,focus,2015,163565,diesel,kombi,False,28454,PLN
ford,focus,2017,3893,benzyna,sedan,True,45527,PLN
ford,focus,2015,94409,diesel,kombi,True,31706,PLN
ford,focus,2014,68316,benzyna,kompakt,False,34145,PLN
ford,focus,2011,133706,diesel,kombi,False,25900,PLN
ford,focus,2008,145600,benzyna,kompakt,False,17000,PLN
ford,focus,2008,235465,benzyna,kombi,False,12500,PLN
ford,focus,2009,95240,benzyna,kompakt,False,19000,PLN
ford,focus,2016,10570,benzyna,sedan,False,46399,PLN
ford,focus,2017,12500,benzyna,kompakt,False,49900,PLN
ford,focus,2014,196000,diesel,kompakt,True,31250,PLN
ford,focus,2007,174967,diesel,kompakt,True,12000,PLN
ford,focus,2006,207000,diesel,sedan,True,8999,PLN
ford,focus,2013,107000,diesel,kombi,True,29900,PLN
ford,focus,2015,88813,diesel,kompakt,False,39999,PLN
ford,focus,2014,101393,diesel,kompakt,False,33900,PLN
ford,focus,2014,163992,diesel,kombi,False,32900,PLN
ford,focus,2017,45845,benzyna,kombi,True,54900,PLN
ford,focus,2018,1,benzyna,kompakt,True,69899,PLN
ford,focus,2015,87391,diesel,sedan,False,41900,PLN
ford,focus,2013,217267,diesel,kombi,True,26999,PLN
ford,focus,2014,24239,benzyna,kompakt,False,39800,PLN
ford,focus,2014,157962,diesel,kombi,False,35999,PLN
ford,focus,2014,60200,benzyna,kombi,False,14400,PLN
ford,focus,2009,141700,benzyna,kompakt,True,21500,PLN
ford,focus,2015,45221,benzyna,kompakt,True,33332,PLN
ford,focus,2016,13581,benzyna,kompakt,False,49900,PLN
ford,focus,2013,139000,benzyna,kombi,True,28048,PLN
ford,focus,2006,171366,diesel,kombi,False,10161,PLN
ford,focus,2014,27125,benzyna,kompakt,True,42000,PLN
ford,focus,2005,263000,diesel,kompakt,False,8500,PLN
ford,focus,2013,128050,diesel,kombi,True,28300,PLN
ford,focus,2014,110000,diesel,kombi,False,33000,PLN
ford,focus,2017,32691,benzyna,kompakt,True,48400,PLN
ford,focus,2017,26736,benzyna,kompakt,True,49650,PLN
ford,focus,2018,1,diesel,sedan,True,76789,PLN
ford,focus,2015,71350,diesel,kompakt,True,41900,PLN
ford,focus,2017,10000,diesel,kompakt,True,69900,PLN
ford,focus,2013,160000,diesel,kombi,True,29900,PLN
ford,focus,2012,119000,benzyna,kombi,True,32500,PLN
ford,focus,2013,136000,benzyna,kompakt,False,32900,PLN
ford,focus,2015,127076,benzyna,kombi,True,48900,PLN
ford,focus,2008,182954,diesel,kompakt,False,12000,PLN
ford,focus,2015,45915,benzyna,kompakt,True,34958,PLN
ford,focus,2010,152364,diesel,kompakt,False,17200,PLN
ford,focus,2005,237000,diesel,kombi,True,9500,PLN
ford,focus,2013,172000,diesel,kompakt,True,31400,PLN
ford,focus,2011,169000,diesel,kompakt,False,28000,PLN
ford,focus,2005,178000,benzyna,kombi,True,13700,PLN
ford,focus,2004,259000,diesel,kompakt,True,10900,PLN
ford,focus,2005,137000,benzyna,sedan,True,9999,PLN
ford,focus,2005,214000,benzyna,auta_miejskie,True,13900,PLN
ford,focus,2010,370000,diesel,kompakt,True,8000,PLN
ford,focus,2008,159645,benzyna,kompakt,False,21000,PLN
ford,focus,2010,150543,diesel,kompakt,False,22000,PLN
ford,focus,2018,1,diesel,kompakt,True,83870,PLN
ford,focus,2016,41890,diesel,kompakt,True,49900,PLN
ford,focus,2006,180000,diesel,kombi,False,9990,PLN
ford,focus,2017,6000,diesel,kompakt,True,58900,PLN
ford,focus,2018,1,benzyna,kombi,True,60120,PLN
ford,focus,2003,166000,benzyna,kompakt,True,6900,PLN
ford,focus,2014,60000,benzyna,sedan,False,37900,PLN
ford,focus,2008,92468,diesel,sedan,True,19000,PLN
ford,focus,2006,161482,diesel,kombi,False,12000,PLN
ford,focus,2003,162000,benzyna,kompakt,False,5900,PLN
ford,focus,2011,149600,benzyna,kompakt,True,35000,PLN
ford,focus,2017,1,benzyna,kompakt,True,128048,PLN
ford,focus,2017,1,benzyna,kompakt,True,55499,PLN
ford,focus,2017,1,benzyna,kompakt,True,167999,PLN
ford,focus,2018,1,benzyna,kombi,True,72499,PLN
ford,focus,2006,237000,diesel,kompakt,True,11500,PLN
ford,focus,2016,56000,diesel,kombi,False,25900,PLN
ford,focus,2009,245956,diesel,kompakt,False,13300,PLN
ford,focus,2008,101500,benzyna,kabriolet,False,18800,PLN
ford,focus,2012,80685,benzyna,kompakt,False,34000,PLN
ford,focus,2010,127406,diesel,kompakt,False,19000,PLN
ford,focus,2014,90619,benzyna,kompakt,True,29267,PLN
ford,focus,2000,240300,benzyna,kombi,False,4000,PLN
ford,focus,2016,56000,diesel,kombi,False,48900,PLN
ford,focus,2011,203000,diesel,kombi,True,19500,PLN
ford,focus,2006,215100,diesel,kompakt,False,9500,PLN
ford,focus,2013,175200,diesel,kombi,True,26900,PLN
ford,focus,2014,154000,diesel,kombi,True,28900,PLN
ford,focus,2009,97422,benzyna,kompakt,False,23000,PLN
ford,focus,2008,132659,benzyna,kombi,True,18000,PLN
ford,focus,2005,170936,benzyna,kombi,False,13500,PLN
ford,focus,2010,176750,diesel,kombi,False,17500,PLN
ford,focus,2011,148345,diesel,kombi,False,21950,PLN
ford,focus,2011,80506,benzyna,kompakt,False,26500,PLN
ford,focus,2015,26804,diesel,kompakt,False,45900,PLN
ford,focus,2006,75345,benzyna,kompakt,False,18500,PLN
ford,focus,2015,40230,benzyna,kompakt,False,34145,PLN
ford,focus,2018,1,diesel,kombi,True,72099,PLN
ford,focus,2012,228000,diesel,kompakt,True,23990,PLN
ford,focus,2017,4000,benzyna,auta_miejskie,False,47400,PLN
ford,focus,2015,22000,benzyna,kompakt,True,46900,PLN
ford,focus,2006,97000,benzyna,kompakt,False,11900,PLN
ford,focus,2004,227000,benzyna,kompakt,False,5700,PLN
ford,focus,2011,139000,diesel,kompakt,True,24500,PLN
ford,focus,2015,138716,diesel,kombi,True,40500,PLN
ford,focus,2014,135400,diesel,kombi,True,33000,PLN
ford,focus,2014,149400,diesel,kombi,True,33500,PLN
ford,focus,2005,176501,benzyna,kompakt,False,13000,PLN
ford,focus,2017,40277,benzyna,sedan,False,38210,PLN
ford,focus,2006,139043,benzyna,kompakt,False,11000,PLN
ford,focus,2012,80685,benzyna,kompakt,False,34000,PLN
ford,focus,2013,172357,diesel,kombi,False,26000,PLN
ford,focus,2015,60312,benzyna,kompakt,True,34145,PLN
ford,focus,2014,60390,diesel,sedan,True,37900,PLN
ford,focus,2013,174140,diesel,kompakt,True,29400,PLN
ford,focus,2008,242000,diesel,kombi,True,11500,PLN
ford,focus,2005,314000,diesel,kompakt,True,8400,PLN
ford,focus,2006,267500,diesel,kompakt,True,10490,PLN
ford,focus,2015,150000,diesel,kombi,False,28999,PLN
ford,focus,2014,149000,diesel,kombi,True,36900,PLN
ford,focus,2006,152503,benzyna,kombi,True,9900,PLN
ford,focus,2017,11000,benzyna,kombi,True,51800,PLN
ford,focus,2015,71755,diesel,kompakt,False,43900,PLN
ford,focus,2014,145696,diesel,sedan,False,30900,PLN
ford,focus,2009,229000,diesel,kombi,True,14900,PLN
ford,focus,2012,80685,benzyna,kompakt,False,34000,PLN
ford,focus,2008,167000,benzyna,kompakt,True,17999,PLN
ford,focus,2015,40000,benzyna,kompakt,True,89990,PLN
ford,focus,2010,176750,diesel,kombi,False,17500,PLN
ford,focus,2005,245139,diesel,kompakt,False,10000,PLN
ford,focus,2007,198000,benzyna,kabriolet,True,15700,PLN
ford,focus,2005,252000,benzyna+lpg,kompakt,True,9000,PLN
ford,focus,2017,13816,benzyna,sedan,True,39023,PLN
ford,focus,2007,133793,benzyna,kombi,False,17000,PLN
ford,focus,2011,113560,diesel,kompakt,False,27500,PLN
ford,focus,2015,158000,diesel,kombi,True,41900,PLN
ford,focus,2014,127000,diesel,kombi,True,29900,PLN
ford,focus,2010,200900,benzyna,kompakt,False,11900,PLN
ford,focus,2008,183000,diesel,kombi,True,13999,PLN
ford,focus,2015,96860,diesel,sedan,False,44900,PLN
ford,focus,2016,43000,diesel,kompakt,True,49900,PLN
ford,focus,2016,6000,benzyna,sedan,True,145000,PLN
ford,focus,2007,239000,diesel,kombi,True,9700,PLN
ford,focus,2011,133706,diesel,kombi,False,25900,PLN
ford,focus,2011,163866,diesel,kombi,False,20324,PLN
ford,focus,2015,59000,benzyna,kompakt,True,39000,PLN
ford,focus,2010,272100,diesel,kombi,True,11900,PLN
ford,focus,2012,159000,benzyna,kompakt,False,25900,PLN
ford,focus,2012,253000,diesel,kombi,True,22900,PLN
ford,focus,2014,87962,diesel,kompakt,False,33500,PLN
ford,focus,2017,20800,benzyna,kompakt,True,50900,PLN
ford,focus,2011,180000,benzyna,kompakt,True,26900,PLN
mazda,6,2013,116000,benzyna,sedan,True,68900,PLN
mazda,6,2013,44922,benzyna,kombi,True,73000,PLN
mazda,6,2013,82000,diesel,sedan,True,65000,PLN
mazda,6,2008,223000,diesel,kombi,True,25500,PLN
mazda,6,2017,9550,diesel,kombi,True,144900,PLN
mazda,6,2013,73667,benzyna,kombi,True,69000,PLN
mazda,6,2007,99276,diesel,kombi,True,13000,PLN
mazda,6,2003,187000,benzyna,kompakt,True,9500,PLN
mazda,6,2005,200000,diesel,kombi,False,4300,PLN
mazda,6,2017,6400,benzyna,sedan,False,110000,PLN
mazda,6,2005,249000,benzyna,kombi,False,9800,PLN
mazda,6,2009,176540,diesel,kombi,True,20900,PLN
mazda,6,2008,144000,benzyna,kombi,True,35999,PLN
mazda,6,2009,147000,benzyna+lpg,sedan,True,35900,PLN
mazda,6,2009,169200,diesel,kombi,True,22900,PLN
mazda,6,2005,198542,benzyna,kombi,True,11900,PLN
mazda,6,2008,225000,diesel,sedan,True,21900,PLN
mazda,6,2014,81000,benzyna,kombi,True,68699,PLN
mazda,6,2015,84600,diesel,kombi,True,84900,PLN
mazda,6,2013,72000,benzyna,sedan,False,68990,PLN
mazda,6,2009,158000,diesel,kombi,False,26700,PLN
mazda,6,2013,73438,benzyna,sedan,False,68000,PLN
mazda,6,2008,62627,benzyna,sedan,False,32000,PLN
mazda,6,2005,250000,diesel,kombi,False,5299,PLN
mazda,6,2009,225000,diesel,kombi,False,28400,PLN
mazda,6,2014,187569,diesel,kombi,True,59990,PLN
mazda,6,2013,172000,diesel,sedan,True,58800,PLN
mazda,6,2009,263000,diesel,kombi,False,19900,PLN
mazda,6,2013,136000,diesel,sedan,True,64990,PLN
mazda,6,2016,14500,benzyna,sedan,True,79900,PLN
mazda,6,2017,22800,benzyna,kombi,True,86000,PLN
mazda,6,2017,19980,benzyna,sedan,False,85000,PLN
mazda,6,2014,42000,benzyna,kombi,True,73900,PLN
mazda,6,2014,97000,benzyna,sedan,True,77777,PLN
mazda,6,2007,226522,diesel,sedan,True,12000,PLN
mazda,6,2008,194500,diesel,kombi,False,21900,PLN
mazda,6,2006,220000,benzyna,sedan,True,14000,PLN
mazda,6,2017,18000,benzyna,sedan,False,109900,PLN
mazda,6,2015,49310,benzyna,kombi,True,59900,PLN
mazda,6,2014,92750,benzyna,sedan,False,85900,PLN
mazda,6,2008,228000,diesel,kombi,True,26600,PLN
mazda,6,2007,240000,diesel,kombi,True,10900,PLN
mazda,6,2005,173600,benzyna,kombi,False,10900,PLN
mazda,6,2003,179000,benzyna,sedan,False,8300,PLN
mazda,6,2013,84000,benzyna,kombi,True,75000,PLN
mazda,6,2016,64000,benzyna,sedan,False,54700,PLN
mazda,6,2004,214000,diesel,sedan,True,6900,PLN
mazda,6,2014,122259,benzyna,kombi,False,85900,PLN
mazda,6,2014,110000,benzyna,sedan,True,65000,PLN
mazda,6,2011,83857,diesel,kompakt,False,33000,PLN
mazda,6,2006,200000,diesel,kombi,False,13300,PLN
mazda,6,2008,178000,benzyna,sedan,True,8799,PLN
mazda,6,2004,292000,diesel,sedan,True,8000,PLN
mazda,6,2014,193500,diesel,kombi,True,44000,PLN
mazda,6,2005,166000,benzyna,kompakt,False,10900,PLN
mazda,6,2011,134200,diesel,sedan,True,33900,PLN
mazda,6,2011,61000,diesel,kombi,False,19700,PLN
mazda,6,2011,169000,diesel,kombi,True,32900,PLN
mazda,6,2015,44994,benzyna,sedan,False,65000,PLN
mazda,6,2013,55405,benzyna,sedan,True,72399,PLN
mazda,6,2017,12866,benzyna,sedan,False,109900,PLN
mazda,6,2009,135000,diesel,kombi,True,24999,PLN
mazda,6,2011,236000,diesel,kombi,True,36900,PLN
mazda,6,2009,200000,benzyna+lpg,kombi,True,26600,PLN
mazda,6,2005,148900,benzyna,sedan,True,6999,PLN
mazda,6,2014,42000,benzyna,sedan,True,85000,PLN
mazda,6,2008,109407,diesel,kompakt,False,29000,PLN
mazda,6,2016,16000,benzyna,kombi,False,82900,PLN
mazda,6,2008,155000,diesel,sedan,False,19900,PLN
mazda,6,2017,18900,benzyna,sedan,False,84900,PLN
mazda,6,2013,167000,benzyna,kombi,True,54999,PLN
mazda,6,2014,180000,diesel,kombi,True,54900,PLN
mazda,6,2017,49900,benzyna,sedan,True,91073,PLN
mazda,6,2015,29000,benzyna,kombi,True,90000,PLN
mazda,6,2016,80000,benzyna,sedan,False,57900,PLN
mazda,6,2003,233000,benzyna+lpg,sedan,False,8900,PLN
mazda,6,2017,34300,benzyna,sedan,False,99900,PLN
mazda,6,2002,100707,benzyna,sedan,True,11900,PLN
